Tarih,Hisse,Fiyat,Sinyal
2026-08-30,AKBNK,72.85 ₺,Topla 🟢
2026-08-30,FONET,5.28 ₺,Topla 🟢
2026-08-30,TUPRS,380.75 ₺,Nötr 🟡
2026-08-30,THYAO,307.25 ₺,Nötr 🟡
2026-08-30,EREGL,38.60 ₺,Nötr 🟡
2026-08-30,FROTO,78.45 ₺,Nötr 🟡
2026-08-30,MGROS,563.00 ₺,Dikkat 🔴
2026-09-01,ENERY,10.12 ₺,Topla 🟢
2026-09-01,CANTE,1.34 ₺,Topla 🟢
2026-09-01,BUCIM,5.77 ₺,Topla 🟢
2026-09-01,SAHOL,94.10 ₺,Topla 🟢
2026-09-01,HALKB,43.00 ₺,Topla 🟢
